MMS Id,Linked to NZ,Title,ISBN,ISSN,Linked to CZ
99116770411005516,No,Numerical Analysis on Aerodynamic Characteristics of Slender Body with Asymmetric Double Protuberance,,978-1-62410-609-5,No
99116770411105516,No,La maison disparue roman,,,No
99116770411205516,No,"Passer, quoi qu'il en coûte",9782707343901; 2707343900,,No
99116770411305516,No,Learning from Occupy Gezi Park: Redefining landscape democracy in an age of 'planetary urbanism',,,No
99116770411405516,No,Superground underground Seoul new groundscapes,9791161617312; 1161617310,,No
99116770411505516,No,"S,M,L,XL: [small, medium, large, extra-large",3822877433; 9783822877432,,No
99116770411605516,No,Architecture préfabriquée,,,No
99116770411705516,No,"The pharmacological basis of therapeutics [a textbook of pharmacology, toxicology and therapeutics for physicians and medical students]",,,No
99116770411905516,No,"The birth of the modern world, 1780-1914 global connections and comparisons",0631187995; 9780631187998,,No
99116770412205516,No,"The birth of the modern world, 1780-1914 global connections and comparisons",0631187995; 9780631187998,,No
99116770412305516,No,Aeolian winds and the spirit in Renaissance architecture Academia Eolia revisited,9780203967140; 0203967143,,No
99116770412405516,No,Electronic connector handbook theory and applications,0070414017; 9780070414013,,No
99116770412505516,No,The new Jim Crow : mass incarceration in the age of colorblindness /,,,No
99116770412605516,No,"Atmosphere anatomies on design, weather, and sensation",9783037786123; 3037786124,,No
99116770412705516,No,The new Jim Crow : mass incarceration in the age of colorblindness /,,,No
99116770412805516,No,Les abords du chez-soi en quête d'espaces intermédiaires,9782903539962; 2903539960,,No
99116770412905516,No,Advances in imaging and electron physics.,012373908X; 9780123739087,,No
99116770413005516,No,Exploring Chaos : theory and experiment /,0367314126; 9780367314125,,No
99116770413105516,No,Stadia : the design and development guide /,0415522706; 9780415522700,,No
99116770413205516,No,Le relazioni fra Giovanni Alfonso Borelli e Vincenzio Viviani,,,No
99116770413305516,No,Most likely to succeed /,,,No
99116770413405516,No,The little book of common sense investing : the only way to guarantee your fair share of stock market returns /,1119404509; 9781119404507,,No
99116770413505516,No,Weak and Yet Weaker Solutions of Semilinear Wave Equations,,0360-5302,No
99116770413605516,No,Finite element analysis of high -speed grooved gas bearings,9780599451506; 0599451505,,No
99116770413705516,No,"Ile-de-France : plus écolo, moins bruyant, le bateau peut-il être le transport de demain en banlieue ?",,0767-3558,No
99116770413805516,No,"Küstenhandbuch Italien Ventimiglia-Brindisi mit Sardinien, Sizilien und Malta",389225348X; 9783892253488,,No
99116770413905516,No,"Küstenhandbuch Italien Ventimiglia-Brindisi mit Sardinien, Sizilien und Malta",389225348X; 9783892253488,,No
99116770414005516,No,Thermoreception and temperature regulation,0123412609; 9780123412607,,No
99116770813605516,No,Etude des algèbres de groupoïde et des produits croisés,,,No
99116771706405516,No,Instability,1568986378; 9781568986371,,No
99116771706505516,No,"Quelques règles pour concevoir de ""bonnes"" taxes écologiques ; suivies d'une Evaluation du projet suisse de taxe CO2",,,No
99116771706605516,No,Penser/Classer,9782757851326; 2757851322,,No
99116771706705516,No,Espèces d'espaces,9782718605500; 2718605502,,No
99116771706805516,No,"Loi fédérale sur le contrat d'assurance accompagnée d'autres textes, complets ou en extraits, relatifs à l'assurance privée",,,No
99116771706905516,No,"Loi fédérale sur le contrat d'assurance accompagnée d'autres textes, complets ou en extraits, relatifs à l'assurance privée",,,No
99116771707005516,No,"Change, participation and process: a road map",,0970-2369,No
99116771707105516,No,"Ugo La Pietra habiter la ville : [Orléans, FRAC Centre, 13 février - 21 juin 2009]",9782910385583; 2910385582,,No
99116771707205516,No,"Together the rituals, pleasures and politics of cooperation",9780141022109; 0141022108,,No
99116771707305516,No,"Ugo La Pietra habiter la ville : [Orléans, FRAC Centre, 13 février - 21 juin 2009]",9782910385583; 2910385582,,No
99116771707405516,No,"Together the rituals, pleasures and politics of cooperation",0713998741; 9780713998740,,No
99116771707505516,No,Kernel-based approximation methods using MATLAB /,9814630136; 9789814630139,,No
99116771707605516,No,Kernel-based approximation methods using MATLAB /,9814630136; 9789814630139,,No
99116771707705516,No,Kernel-based approximation methods using MATLAB /,9814630136; 9789814630139,,No
99116771707805516,No,L'architecture rurale aux Franches-Montagnes étude,,,No
99116771707905516,No,Gion A. Caminada,9784900211834; 4900211834,,No
99116771708005516,No,"The filth of progress : immigrants, Americans, and the building of canals and railroads in the West /",0520284607; 9780520284609,,No
99116771708105516,No,Le capital critique de l'économie politique,,,No
99116771708205516,No,The moon observer's handbook,0521335000; 9780521335003,,No
99116771708305516,No,Basic & clinical pharmacology,1259641155; 9781259641152,,No
99116771708405516,No,Littérature et architecture lieux et objets d'une rencontre,9782913761476; 291376147X,,No
99116771708505516,No,Jeux de mémoire aspects de la mnémotechnie médiévale : recueil d'études,2760607143; 9782760607149,,No
99116771708605516,No,Dante une poétique de la conversion,9782220095981; 2220095983,,No
99116771708705516,No,The art of memory,0226950018; 9780226950013,,No
99116771708805516,No,Dante's cosmos,1883058503; 9781883058500,,No
99116771708905516,No,Dante's cosmos,1883058503; 9781883058500,,No
99116771709005516,No,Basic & clinical pharmacology,9781260452310; 126045231X,,No
99116771709105516,No,Basic & clinical pharmacology,9781260452310; 126045231X,,No
99116771709205516,No,Buildings must die a perverse view of architecture,0262026937; 9780262026932,,No
99116771709305516,No,Goodman and Gilman's the pharmacological basis of therapeutics,0070262667; 9780070262669,,No
99116771709405516,No,Basic & clinical pharmacology,9781260452310; 126045231X,,No
99116771709505516,No,Rang & Dale's pharmacology,9780808923541; 0808923544,,No
99116771709605516,No,"The pharmacological basis of therapeutics a textbook of pharmacology, toxicology and therapeutics of physicians and medical students",,,No
99116771709705516,No,Basic & clinical pharmacology,9781260452310; 126045231X,,No
99116771709805516,No,"Egalité, mixité, intégration par le sport = Equity, diversity, integration through sport",9782806635785; 2806635780,,No
99116771709905516,No,Rang & Dale's pharmacology,,,No
99116771710005516,No,Architecture and structuralism the ordering of space,9462081530; 9789462081536,,No
99116771710105516,No,Introduction à la sociologie de l'action publique,9782807308602; 2807308600,,No
99116771710205516,No,Architecture préfabriquée,,,No
99116771710305516,No,Les familles Dumas d'origine fribourgeoise histoire et généalogie : chroniques familiales du 16ème siècle à nos jours,2839919052; 9782839919050,,No
99116771710405516,No,Histoire de l'architecture,2000184168051,,No
99116771710505516,No,Dante's cosmos,1883058503; 9781883058500,,No
99116771710605516,No,Dante's cosmos,1883058503; 9781883058500,,No
99116771710705516,No,Commun essai sur la révolution au XXIe siècle,9782707186737; 2707186732,,No
99116771710805516,No,Dante's cosmos,1883058503; 9781883058500,,No
99116771710905516,No,Dante une poétique de la conversion,9782220095981; 2220095983,,No
99116771711005516,No,Jeux de mémoire aspects de la mnémotechnie médiévale : recueil d'études,2760607143; 9782760607149,,No
99116771711105516,No,The art of memory,9781847922922; 1847922929,,No
99116771711205516,No,Littérature et architecture lieux et objets d'une rencontre,9782913761476; 291376147X,,No
99116771711305516,No,The medieval craft of memory an anthology of texts and pictures,0812236769; 9780812236767,,No
99116771711405516,No,Religion and the rise of capitalism,9780593317983; 059331798X,,No
99116771711505516,No,Religion and the Rise of Capitalism.,113853174X; 9781138531741,,No
99116771711705516,No,Les abords du chez-soi en quête d'espaces intermédiaires,9782903539962; 2903539960,,No
99116771711805516,No,Anna Karenina,0192833812; 9780192833815,,No
99116771711905516,No,Time-dependent density-functional theory concepts and applications /,0199563020; 9780199563029,,No
99116771712005516,No,Young refugees and forced displacement : navigating everyday life in Beirut /,0367233045; 9780367233044,,No
99116771712105516,No,Communication complexity,052102983X; 9780521029834,,No
99116771712205516,No,Garbology our dirty love affair with trash,9781583335239; 1583335234,,No
99116771712305516,No,"Together the rituals, pleasures and politics of cooperation",9780300116335; 0300116330,,No
99116771712405516,No,At home on the waves human habitation of the sea from the Mesolithic to today,9781789201420; 178920142X,,No
99116771712505516,No,Outcasts of the islands the sea gypsies of south east Asia,9780006551997; 0006551998,,No
99116771712605516,No,How charts lie getting smarter about visual information,9781324001560; 1324001569,,No
99116771712705516,No,"Compressive imaging : structure, sampling, learning /",110842161X; 9781108421614,,No
99116771712805516,No,"Dreissiger Jahre Schweiz ein Jahrzehnt im Widerspruch : Ausstellungsführer, Kunsthaus Zürich, 30. Oktober 1981 bis 10. Januar 1982",,,No
99116771712905516,No,Matériel pour une sémiologie de l'architecture,,,No
99116771713005516,No,Introduction to electrodynamics /,1108420419; 9781108420419,,No
99116771713105516,No,Soviet physics,,0038-5700,No
99116771713205516,No,The private Future caused and consequences of community collapse in the West,,,No
99116771713305516,No,Home ownership,0851393047; 9780851393049,,No
99116771713405516,No,The strange death of architectural criticism Martin Pawley collected writings,1906155194; 9781906155193,,No
99116771713505516,No,L'architecture de l'environnement bien tempéré,9782910385675; 2910385671,,No
99116771713605516,No,The age of surveillance capitalism the fight for the future at the new frontier of power,1781256845; 9781781256848,,No
99116771713705516,No,The architecture of the well-tempered environment,0851390749; 9780851390741,,No
99116771713805516,No,L'édition française sous l'occupation 1940-1944,,,No
99116771713905516,No,Les téméraires récit,2080665405; 9782080665409,,No
99116771714005516,No,The honest broker : making sense of science in policy and politics /,0521694817; 9780521694810,,No
99116772005205516,No,Faire ville,2379241341; 9782379241345,,No
99116772005305516,No,De l'arganier et de l'huile d'argan l'arbre aux chèvres,9782841356249; 2841356248,,No
99116772005405516,No,Bien habiter la ville,9782281194791; 2281194795,,No
99116772006205516,No,"Stations de sports d'hiver, Rhône-Alpes urbanisme et architecture",9782362190230; 2362190234,,No
99116772006305516,No,Les stations de sports d'hiver face au développement durable état des lieux et perspectives,9782296119116; 2296119115,,No
99116772006405516,No,Valuing ecosystem services toward better environmental decision-making,030909318X; 9780309093187,,No
99116772006505516,No,Critical spatial practice,,,No
99116772006605516,No,The iconic building the power of enigma,0711224269; 9780711224261,,No
99116772006705516,No,The invention of the historic monument,0521454743; 9780521454742,,No
99116772006805516,No,L'allégorie du patrimoine,2020300230; 9782020300230,,No
99116772006905516,No,Subtraction,9783956790461; 3956790464,,No
99116772007005516,No,"Yves Klein, Claude Parent le Mémorial, projet d'architecture",9791090490369; 1090490364,,No
99116772007105516,No,The new normal,9783038602200; 3038602205,,No
99116772007205516,No,Claes Oldenburg - object into monument Pasadena Art Museum [December 1971 - February 1972],,,No
99116772007305516,No,Le Kitsch un catalogue raisonné du mauvais goût,2870270321; 9782870270325,,No
99116772007405516,No,Bizare Architecture,,,No
99116772007505516,No,The iconic building the power of enigma,0711224269; 9780711224261,,No
