Electronic Collection Public Name,MMS Id,Title,Portfolio Id,Electronic Collection Id
Springer Computer Science eBooks 2021 English/International,99116785180205516,Localization in Underwater Sensor Networks.,5342916440005516,6135209950005516
IEEE Electronic Library (IEL),99116704347105516,Transactions of the IRE Professional Group on Reliability and Quality Control.,5330206660005516,6128473920005516
SPIE Digital Library Proceedings,99116716087105516,"Integrated Optics: Devices, Materials, and Technologies XVII : 5-7 February 2013, San Francisco, California, United States",5332779290005516,6128471540005516
IEEE Xplore All Conference Series,99116698598205516,"Proceedings, IEEE micro electro mechanical systems /",5328980520005516,6128471380005516
Materials Science & Engineering Collection,99116703574905516,Interfax: China Energy Newswire,5330070470005516,6128470740005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748680805516,Productivity in Higher Education /,5337738940005516,6128471720005516
IEEE Electronic Library (IEL) Conference Proceedings,99116697513905516,"Proceedings. The First IEEE Regional Conference on Aerospace Control Systems,",5328743740005516,6128472830005516
EZB-FREE-00999 freely available EZB journals,99116794667505516,Cognitio juris.,5345000770005516,6142815690005516
Cambridge University Press online books,99116718880005516,Mathematical tools for one-dimensional dynamics /,5333381240005516,6128472320005516
Springer Mathematics and Statistics eBooks 2015 English/International,99116698399105516,"Algebraic Design Theory and Hadamard Matrices ADTHM, Lethbridge, Alberta, Canada, July 2014 /",5328936820005516,6128470960005516
,990038168390205516,Régionalisation et urbanisation des concepts convergents ?,5328256940005516,None
IEEE Electronic Library (IEL) Conference Proceedings,99116697338005516,2017 International Conference on Wavelet Analysis and Pattern Recognition (ICWAPR),5328688670005516,6128472830005516
IEEE Electronic Library (IEL) Conference Proceedings,99116719358605516,1996 International Symposium on Technology and Society,5333483600005516,6128472830005516
Materials Science & Engineering Collection,99116709430905516,IAES international journal of robotics and automation.,5331316090005516,6128470740005516
IEEE Xplore All Conference Series,99116708595405516,"Integrating Error Models with Fault Injection, Int''l Workshop on",5331133610005516,6128471380005516
Wiley Online Book 2011 to Present,99116805941605516,Dictionary of developmental biology and embryology /,5346838020005516,6146764050005516
Springer Biomedical and Life Sciences eBooks 2015 English/International,99116714143705516,Streptococcal Superantigens,5332329610005516,6128470880005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116749228305516,"Bettering humanomics : a new, and old, approach to economic science /",5337860220005516,6128471720005516
IEEE Electronic Library (IEL),99116713770105516,IEEE Std No.311,5332281630005516,6128473920005516
Nature,99116699068305516,Spinal cord series and cases.,5329092840005516,6128472020005516
Springer Mathematics and Statistics eBooks 2009 English/International,99116710637405516,MEAN FIELD THEORIES AND DUAL VARIATION A Mathematical Profile Emerged in the Nonlinear Hierarchy /,5331574680005516,6128472920005516
SPIE Digital Library eBooks,99116719369805516,MOEMS : micro-opto-electro-mechanical systems /,5333491110005516,6128473330005516
SpringerLINK Contemporary 1997-Present,99116707140905516,Human relations.,5330805920005516,6128470230005516
EZB-FREE-00999 freely available EZB journals,99116792379805516,Pensar a prática : revista da pós-graduação em educação física escolar.,5344304210005516,6142815690005516
American Mathematical Society eBooks,99116714269605516,Selberg trace formulae and equidistribution theorems for closed geodesics and Laplace eigenfunctions : finite area surfaces /,5332389850005516,6128473930005516
SpringerLink Lecture Notes in Computer Science 2013,99116720469505516,"KI 2013: Advances in Artificial Intelligence 36th Annual German Conference on AI, Koblenz, Germany, September 16-20, 2013, Proceedings /",5333722450005516,6128472780005516
Springer Engineering eBooks 2019 English/International,99116718301805516,Proceedings of the 3rd Brazilian Technology Symposium Emerging Trends and Challenges in Technology /,5333256440005516,6128471100005516
EZB-FREE-00999 freely available EZB journals,99116793901905516,Global nest the international journal,5344821880005516,6142815690005516
IEEE Electronic Library (IEL),99116710873105516,Proceedings of EduHPC 2016 : Workshop on Education for High Performance Computing.,5331645830005516,6128473920005516
IEEE Electronic Library (IEL) Conference Proceedings,99116721139005516,"2020 Cognitive Sciences, Genomics and Bioinformatics (CSGB)",5333816410005516,6128472830005516
Wiley Online Library Database Model 2018,99116706441405516,Journal of industrial economics.,5330665530005516,6128470300005516
Springer Biomedical and Life Sciences eBooks 2006 English/International,99116702210105516,Class 1 Oxidoreductases XI EC 1.14.11 - 1.14.14 /,5329757120005516,6128472170005516
Elsevier ScienceDirect Books Complete,99116706493605516,"Experiments and modeling in cognitive science : MATLAB, SPSS, Excel and E-Prime /",5341025550005516,6128471490005516
ACM Digital Library Complete,99116707576805516,"Middleware 2008 ACM/IFIP/USENIX 9th International Middleware Conference Leuven, Belgium, December 1-5, 2008 Proceedings /",5330933670005516,6128471210005516
IEEE Electronic Library (IEL),99116714032205516,"The First International Conference on Requirements Engineering, April 18-22, 1994, Colorado Springs, Colorado: Sponsored by IEEE Computer Society Technical Committee on Software Engineering",5332305180005516,6128473920005516
IEEE Electronic Library (IEL) Conference Proceedings,99116696495505516,2012 IEEE Bipolar/BiCMOS Circuits and Technology Meeting,5328535620005516,6128472830005516
Springer Economics and Finance eBooks 2018 English/International,99116716957905516,Brexit and the Consequences for International Competitiveness,5332979230005516,6128472980005516
Elsevier ScienceDirect Journals,99116706859505516,Neuroscience research.,5330782910005516,6128472720005516
EZB-FREE-00999 freely available EZB journals,99116793466005516,The state of Black America.,5344614880005516,6142815690005516
SpringerNature Complete Protocols,99116767563805516,Therapeutic Applications of Ribozymes and Riboswitches Methods and Protocols /,5340839800005516,6128470480005516
ASTM Symposia Papers,99116701289205516,"Computerized chemical data standards : databases, data interchange, and information systems",5329565610005516,6128470600005516
Springer Energy eBooks 2019 English/International,99116714071905516,Energy Performance in the Australian Built Environment,5332346490005516,6128471110005516
Taylor & Francis eBooks Complete,99116701906005516,New approaches to problem-based learning : revitalising your practice in higher education /,5329693530005516,6128472730005516
PressReader,99116756767605516,Pais & Filhos,5338795990005516,6128470010005516
Taylor & Francis eBooks Complete,99116707162305516,Building Structures: understanding the basics,5330842800005516,6128472730005516
IEEE Electronic Library (IEL) Conference Proceedings,99116704128505516,"2018 Federated Conference on Computer Science and Information Systems : 9-12 September 2018, Poznan, Poland /",5330173140005516,6128472830005516
IEEE Electronic Library (IEL) Conference Proceedings,99116719081105516,2016 Wireless Days (WD),5333425420005516,6128472830005516
Royal Society of Chemistry eBook Collection 2012,99116701811905516,Toxicological effects of veterinary medicinal products in humans,5329672760005516,6128470020005516
Elsevier SD eBook - Environmental Science 2021 [EBCES21],99116775210305516,Global Navigation Satellite System Monitoring of the Atmosphere.,5341714670005516,6137029560005516
Taylor & Francis Social Science & Humanities with Science & Technology,99116710375805516,Journal of Latin American cultural studies.,5331537400005516,6128471590005516
Henry Stewart Talks Biomedical & Life Sciences Collection,99116698351805516,Getting the most from your life sciences advertising agency: how can doctors be influenced?,5328944350005516,6128471670005516
IEEE Electronic Library (IEL),99116704849905516,2004 IEEE International SOCC Conference,5330311650005516,6128473920005516
SpringerLink Books Lecture Notes In Computer Science Archive,99116698536405516,"Quality of Service in Multiservice IP Networks International Workshop, QoS-IP 2001, Rome, Italy, January 24-26, 2001 Proceedings /",5328955870005516,6128470240005516
Springer Chemistry and Materials Science eBooks 2017 English/International,99116713749305516,The Preparation of Nano Composites and Their Applications in Solar Energy Conversion,5332240210005516,6128471910005516
International Water Association Publishing - IWAP,99116705887005516,Integrated deliberative decision processes for water resources planning and evaluation /,5330564280005516,6128473450005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748701105516,Manufacturing jobs and inequality : why is the U.S. experience different? /,5337725600005516,6128471720005516
IEEE Electronic Library (IEL),99116719395505516,"Science and Technology Conference (Modern Networking Technologies) (MoNeTeC), International",5333487050005516,6128473920005516
IEEE Electronic Library (IEL),99116709102405516,IEEE Trial-Use Standard for Application and Management of the Systems Engineering Process: IEEE Std 1220-1994,5331256030005516,6128473920005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748339605516,"Re-examining success : raising pupils' examination performance at secondary school : systems, techniques, processes and partners /",5337595770005516,6128471720005516
Wiley Online Library Online Books,99116715739305516,Drug delivery systems for tuberculosis prevention and treatment /,5332677670005516,6128473520005516
EZB-FREE-00999 freely available EZB journals,99116795686305516,Agricultural & environmental letters.,5345455010005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116794348705516,Sociological science.,5344920900005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116793740205516,Publiçacões avulsas do Museu Nacional.,5344739500005516,6142815690005516
ACM Digital Library Complete,99116698803005516,"ICMR 2012! : proceedings of the 2nd ACM International Conference on Multimedia Retrieval (ICMR 2012) : June 5-8, 2012, Hong Kong",5329024620005516,6128471210005516
Morgan & Claypool Synthesis Collection Three,99116699571605516,Storing clocked programs inside DNA a simplifying framework for nanocomputing /,5329197050005516,6128471870005516
SpringerLINK Contemporary 1997-Present,99116712683705516,Agriculture and human values.,5332033450005516,6128470230005516
IEEE Electronic Library (IEL),99116712960305516,2009 Eighth Mexican International Conference on Artificial Intelligence,5332108980005516,6128473920005516
Cambridge University Press Journals Complete,99116711698405516,Slavic review.,5331817730005516,6128470510005516
EZB-FREE-00999 freely available EZB journals,99116794009105516,Online Brazilian journal of nursing.,5344834760005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116792430605516,Sociology of Islam & Muslim societies.,5344271060005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748878105516,Les Harmonies de la Nature à l'épreuve de la Biologie : Évolution et Biodiversité.,5337796010005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116794557205516,Revista de medicina veterinaria.,5344999570005516,6142815690005516
Taylor & Francis Social Science & Humanities with Science & Technology,99116700148105516,"Psychology, crime & law.",5329286310005516,6128471590005516
EZB-FREE-00999 freely available EZB journals,99116791742605516,Forhandlinger - Det Kongelige Norske Videnskabers Selskab.,5344046480005516,6142815690005516
JoVE Journal: Neuroscience,99116700822605516,"Design and Fabrication of Ultralight Weight, Adjustable Multi-electrode Probes for Electrophysiological Recordings in Mice",5329456050005516,6128470760005516
IEEE Xplore All Conference Series,99116703581905516,Digest /,5330069280005516,6128471380005516
Springer Engineering eBooks 2017 English/International,99116706400105516,"Green IT Engineering: Components, Networks and Systems Implementation",5330671710005516,6128471510005516
Springer Mathematics and Statistics eBooks 2018 English/International,99116715224305516,Automorphisms of Finite Groups,5332579310005516,6128473210005516
EZB-FREE-00999 freely available EZB journals,99116791413505516,Inter- und transdisziplinäre Bildung itdb = Inter- and transdisciplinary education : itde = Education inter- et transdisciplinaire : eitd,5343977410005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116749098205516,Caliban's dance : FE after The tempest /,5337841700005516,6128471720005516
American Institute of Aeronautics and Astronautics Publications,99116716359105516,Thermal design principles of spacecraft and entry bodies,5332848910005516,6128470030005516
IEEE Electronic Library (IEL),99116712704005516,[Proceedings] 1990 IEEE Workshop on Computers in Power Electronics,5332037720005516,6128473920005516
Wiley Online Book 2011 to Present,99116806527505516,C# for financial markets,5347065770005516,6146764050005516
PressReader,99116716511505516,The Hockey News - Money & Power,5332865460005516,6128470010005516
EZB-FREE-00999 freely available EZB journals,99116792829805516,European countryside : Journal of Mendel University in Brno.,5344450350005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116794817805516,Marketing and branding research.,5345117760005516,6142815690005516
ACM Digital Library Complete,99116703643405516,Proceedings of the 1st Acm Sigmm International Workshop on Media Studies and Implementations That Help Improving Access to Disabled Users,5330063770005516,6128471210005516
IEEE Electronic Library (IEL) Conference Proceedings,99116717905505516,2011 International Conference on Information Systems for Crisis Response and Management,5333165470005516,6128472830005516
Springer Book Archive - Mathematics,99116709474805516,Introduction to the Theory and Application of the Laplace Transformation,5331344140005516,6128471500005516
,990017438570205516,Electrochemically induced luminescence at nanocrystalline semiconductor oxide electrodes,5328365220005516,None
EZB-FREE-00999 freely available EZB journals,99116791078705516,Deutsche Nachhaltigkeitsstrategie Nachhaltigkeitsstrategie für Deutschland,5343882150005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116748845505516,The Future of Academic Freedom,5337746520005516,6128471720005516
Royal Society of Chemistry eBook Collection Complete,99116708662905516,Nutrition and cancer prevention : from molecular mechanisms to dietary recommendations /,5331175380005516,6128471290005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116767911905516,Materials and Technologies in Construction and Architecture IV.,5340889030005516,6128471720005516
AIAA Conference Proceedings,99116700487605516,AIAA AVIATION Forum: 47th AIAA Fluid Dynamics Conference,5329393180005516,6128470910005516
IEEE Electronic Library (IEL) Conference Proceedings,99116707938005516,"IEEE Nuclear Science Symposium, 1992",5330977250005516,6128472830005516
Books@Ovid Subscription,99116698606205516,Insect pathogens molecular approaches and techniques /,5328979100005516,6128471840005516
Springer Engineering eBooks 2015 English/International,99116702346305516,Polynomial Theory of Error Correcting Codes,5329764870005516,6128470830005516
JoVE Journal: Neuroscience,99116698721805516,A Simple Approach to Induce Experimental Autoimmune Neuritis in C57BL/6 Mice for Functional and Neuropathological Assessments,5328998660005516,6128470760005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116749335805516,The Enchantments of Mammon : How Capitalism Became the Religion of Modernity /,5337894770005516,6128471720005516
Elsevier ScienceDirect Journals,99116700218205516,European journal of medical genetics.,5329322590005516,6128472720005516
SPIE Digital Library Proceedings,99116719180105516,"Holography : January 24-25, 1985, Los Angeles, California",5333445460005516,6128471540005516
EZB-FREE-00999 freely available EZB journals,99116795774805516,Musicology Today,5345381110005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116795033505516,Computational science and techniques.,5345153140005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116793634605516,Ausgrabungen und Funde in Westfalen-Lippe /,5344720700005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116793083805516,Norðanfari hálfsmánaðar blað Islendinga,5344545780005516,6142815690005516
Springer Mathematics and Statistics eBooks 2012 English/International,99116697042805516,Modeling and Optimization: Theory and Applications Selected Contributions from the MOPTA 2010 Conference /,5328624490005516,6128472840005516
EZB-FREE-00999 freely available EZB journals,99116793279505516,Tygodnik Solidarność.,5344630590005516,6142815690005516
ACM Digital Library Complete,99116717074405516,"SOSR '17 : proceedings of the 2017 the Symposium on SDN Research : April 3-4, 2017, Santa Clara, CA, USA /",5332999560005516,6128471210005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116725293005516,Après la Disruption.,5334400000005516,6128471720005516
PressReader,99116711233505516,The Peak (Singapore),5331705420005516,6128470010005516
SpringerLink Lecture Notes in Computer Science 2009,99116704262405516,"Middleware 2009 ACM/IFIP/USENIX, 10th International Conference, Urbana, IL, USA, November 30 - December 4, 2009, Proceedings /",5330219280005516,6128472480005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116725275205516,The View From Cascade Head Lessons for the Biosphere from the Oregon Coast /,5334393440005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116796251805516,Research scholar an international refereed journal of literary explorations,5345564020005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116711983905516,Treating adolescents with substance use disorders /,5331885180005516,6128471720005516
American Mathematical Society eBooks,99116717322905516,Analytic functions of one complex variable /,5333038270005516,6128473930005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116767793505516,Manual of Obstetrics.,5340908310005516,6128471720005516
IEEE Electronic Library (IEL) Conference Proceedings,99116715592805516,MobiQuitous 2009 : 2009 sixth annual International Conference on Mobile and Ubiquitous Systems: Networking & Services.,5332669840005516,6128472830005516
IEEE Electronic Library (IEL),99116697353405516,"Sustainable Energy Engineering and Application (ICSEEA), International Conference on",5328730290005516,6128473920005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116747958305516,High-achieving Latino students : successful pathways toward college and beyond /,5337581730005516,6128471720005516
Springer Earth and Environmental Science eBooks 2010 English/International,99116709408305516,Applied Hydrogeology of Fractured Rocks Second Edition /,5331317870005516,6128472660005516
Henry Stewart Talks Biomedical & Life Sciences Collection,99116711552005516,Enhancer malfunction in cancer,5331800260005516,6128471670005516
IEEE Electronic Library (IEL),99116708436305516,"2010 IEEE International Symposium on Parallel and Distributed Processing, Workshops and Phd Forum",5331099530005516,6128473920005516
Royal Society of Chemistry eBook Collection 2014,99116697778705516,Environmental forensics : proceedings of the 2013 INEF conference /,5328812090005516,6128470440005516
IEEE Electronic Library (IEL) Conference Proceedings,99116715864405516,Enabling Technologies: Infrastructure for Collaborative Enterprises,5332740290005516,6128472830005516
IEEE Electronic Library (IEL),99116705160605516,"Power Electronics Conference (SPEC), IEEE Annual Southern",5330420050005516,6128473920005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116747977305516,Pattern puzzles /,5337587360005516,6128471720005516
Springer Computer Science eBooks 2020 English/International,99116704027605516,Encyclopedia of Machine Learning and Data Science,5330139470005516,6128473820005516
EZB-FREE-00999 freely available EZB journals,99116790665405516,Ars Electronica,5343704010005516,6142815690005516
SpringerLink Lecture Notes in Computer Science 2006,99116713776005516,"Natural Language Processing and Information Systems 11th International Conference on Applications of Natural Language to Information Systems, NLDB 2006, Klagenfurt, Austria, May 31 - June 2, 2006, Proceedings /",5332281230005516,6128472550005516
Wiley Online Book 2011 to Present,99116714670805516,High temperature performance of polymer composites /,5346977700005516,6146764050005516
Springer Business and Management eBooks 2019 English/International,99116717842505516,Migrant Entrepreneurship Network Structures,5333129260005516,6128471230005516
Springer Computer Science eBooks 2021 English/International,99116788528805516,"HCI International 2021 - Late Breaking Posters : 23rd HCI International Conference, HCII 2021, Virtual Event, July 24-29, 2021, Proceedings, Part I.",5343290360005516,6135209950005516
American Institute of Aeronautics and Astronautics Publications,99116698169305516,AIAA SciTech: AIAA Atmospheric Flight Mechanics Conference,5328899170005516,6128470030005516
ASTM Symposia Papers,99116715815705516,Thermal Insulations in the Petrochemical Industry,5332711320005516,6128470600005516
ACM Digital Library Complete,99116698637005516,Proceedings of the 3rd International Workshop on Services Integration in Pervasive Environments,5328975170005516,6128471210005516
IEEE Electronic Library (IEL),99116719488205516,... International Conference on Advanced Computing & Communication Technologies.,5333510310005516,6128473920005516
EZB-FREE-00999 freely available EZB journals,99116793175705516,Folia chimica,5344618120005516,6142815690005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116714841505516,Webcomics /,5333935240005516,6128471720005516
Springer Earth and Environmental Science eBooks 2020 English/International,99116709189005516,Gastronomy and Urban Space Changes and Challenges in Geographical Perspective  /,5331279850005516,6128473760005516
IEEE Electronic Library (IEL) Conference Proceedings,99116708111205516,"2018 21st International Conference on Electrical Machines and Systems : 7-10 October 2018, Jeju, South Korea /",5331036060005516,6128472830005516
SpringerLink Lecture Notes in Computer Science 2010,99116717738405516,"Information Theoretic Security 4th International Conference, ICITS 2009, Shizuoka, Japan, December 3-6, 2009. Revised Selected Papers /",5333119410005516,6128472490005516
Springer Earth and Environmental Science eBooks 2019 English/International,99116703166305516,Bisphenol A Removal from Water and Wastewater,5329983520005516,6128471220005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116807945705516,Translating mind matters in twenty-first-century French women's writing /,5347237630005516,6128471720005516
SPIE Digital Library Proceedings,99116709829605516,"Photon processing in microelectronics and photonics VI : 22-25 January 2007, San Jose, California, USA",5331401110005516,6128471540005516
Springer Chemistry and Materials Science eBooks 2022 English/International,99116790072505516,"Polyvinylchloride-Based Blends : Preparation, Characterization and Applications.",5343489980005516,6143459410005516
Springer Engineering eBooks 2012 English/International,99116720538505516,Physics of Nanostructured Solid State Devices,5333699310005516,6128472790005516
Elsevier ScienceDirect Journals,99116720091305516,Computers and biomedical research.,5333636140005516,6128472720005516
IEEE Xplore All Conference Series,99116697080305516,"Quality Software, Asia-Pacific Conference on",5328658760005516,6128471380005516
Springer Book Archive - Mathematics,99116697375005516,Vorlesungen über Die Hypergeometrische Funktion : Gehalten an der Universität Göttingen Im Wintersemester 1893/94 /,5328728260005516,6128471500005516
Springer Biomedical and Life Sciences eBooks 2015 English/International,99116707995805516,Encyclopedia of Computational Neuroscience,5331018060005516,6128470880005516
Springer Mathematics and Statistics eBooks 2013 English/International,99116720591805516,OpenStat Reference Manual,5333740910005516,6128472850005516
Springer Economics and Finance eBooks 2018 English/International,99116717982205516,Transboundary Game of Life Memoir of Masahiko Aoki /,5333189150005516,6128472980005516
MIT Press Direct to Open Backfile Complete Monographs,99116800483205516,The greenest nation? : a new history of German environmentalism /,5346200610005516,6146113900005516
Springer Business and Economics eBooks 2014 English/International,99116705511705516,"Family Firms and Private Equity A Collection of Essays on Value Creation, Negotiation, and Soft Factors /",5330478860005516,6128470350005516
Springer Book Archive - Mathematics,99116705338405516,Brownian motion /,5330431940005516,6128471500005516
Springer Book Archive - Mathematics,99116714315505516,Multivariate Spline Functions and Their Applications,5332385550005516,6128471500005516
Springer Mathematics and Statistics eBooks 2013 English/International,99116697254305516,The Gini Methodology A Primer on a Statistical Methodology /,5328707840005516,6128472850005516
IEEE Electronic Library (IEL),99116701684605516,2011 IEEE International Electric Machines and Drives Conference,5329650970005516,6128473920005516
PressReader,99116714063605516,Ouest France (Lorient),5332347800005516,6128470010005516
EZB-FREE-00999 freely available EZB journals,99116793200205516,Fremdsprachen lehren und lernen.,5344596270005516,6142815690005516
Springer Book Archive - Mathematics,99116715765705516,Classical and spatial stochastic processes /,5332717050005516,6128471500005516
ACM Digital Library Complete,99116717075305516,"Internetware 2017 : 9th Asia-Pacific Symposium on Internetware : September 23, 2017, Shanghai, China /",5332999520005516,6128471210005516
EZB-FREE-00999 freely available EZB journals,99116793100405516,Revista de acústica,5344521230005516,6142815690005516
SpringerLink Journals - AutoHoldings,99116712681905516,Natural language semantics.,5332033960005516,6128470180005516
,990107378480205516,Coupled energy economic model framework for analyzing Swiss electricity markets in changing policy environments,5328214870005516,None
EZB-FREE-00999 freely available EZB journals,99116790182405516,Taschenbuch für angehende Juristen,5343637180005516,6142815690005516
IEEE Electronic Library (IEL),99116704077305516,"DDCLS : 2018 IEEE 7th Data Driven Control and Learning Systems Conference : 25-27 May 2018, Enshi, China /",5330173370005516,6128473920005516
IEEE Xplore Artech House eBooks Library,99116743691205516,Plasma antennas /,5337070830005516,6137000430005516
IEEE Electronic Library (IEL) Conference Proceedings,99116704705605516,"VIS 05 : IEEE Visualization 2005 : proceedings : Minneapolis, Minnesota, October 23-28, 2005",5330294320005516,6128472830005516
Materials Science & Engineering Collection,99116700250005516,Sound & vision.,5329308500005516,6128470740005516
IEEE Electronic Library (IEL),99116709284405516,"Electromagnetic Compatibility, Tokyo (EMCTokyo), International Symposium on",5331301140005516,6128473920005516
EZB-FREE-00999 freely available EZB journals,99116795163105516,Current cathlab news CCN,5345206800005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116795281605516,Ronneburger Anzeiger Zeitung für Stadt und Land; Amtsblatt für die Stadt Ronneburg,5345329940005516,6142815690005516
Springer Engineering eBooks 2010 English/International,99116712993405516,Theory of Bridge Aerodynamics,5332103520005516,6128472520005516
,990114096070205516,Socio-economic determinants of sprawl causes and consequences of urban growth in Swiss municipalities,5328411920005516,None
Springer Biomedical and Life Sciences eBooks 2017 English/International,99116697946605516,"P5  Medicine  and Justice Innovation, Unitariness and Evidence  /",5328827120005516,6128472010005516
Springer Engineering eBooks 2021 English/International,99116733433605516,Electromagnetic compatibility of electric vehicle /,5335524970005516,6135209910005516
EZB-FREE-00999 freely available EZB journals,99116793063505516,Jahrbuch / Zentralanstalt für Meteorologie und Geodynamik,5344488280005516,6142815690005516
SPIE Digital Library Proceedings,99116714171105516,"Smart structures and materials 2005. 7-10 March, 2005, San Diego, California, USA / Sensors and smart structures, technologies for civil, mechanical, and aerospace systems",5332367870005516,6128471540005516
EZB-FREE-00999 freely available EZB journals,99116791141905516,Berichte der ANL Herausgeber Akademie fuer Naturschutz und Landschaftspflege,5343841210005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116790254905516,Senoji Lietuvos literatūra.,5343599910005516,6142815690005516
SpringerLink Books Lecture Notes In Computer Science 2016,99116706043005516,"Algorithms and Architectures for Parallel Processing ICA3PP 2016 Collocated Workshops: SCDT, TAPEMS, BigTrust, UCER, DLMCS, Granada, Spain, December 14-16, 2016, Proceedings /",5330569180005516,6128470620005516
IEEE Electronic Library (IEL),99116712368605516,2011 11th IEEE-RAS International Conference on Humanoid Robots,5331974270005516,6128473920005516
EZB-FREE-00999 freely available EZB journals,99116792113805516,密教文化 [[ミッキョウブンカ]],5344213330005516,6142815690005516
,990104624760205516,Hybrid Halide Perovskite Nanostructures beyond Photovoltaics,5328326890005516,None
Wiley Online Library Database Model 2018,99116705590105516,Journal of medical virology.,5330498690005516,6128470300005516
PressReader,99116713793405516,Middleton Guardian,5332279900005516,6128470010005516
Springer Engineering eBooks 2021 English/International,99116742530905516,Precision forming technology of large superalloy castings for aircraft engines /,5336854060005516,6135209910005516
IEEE Electronic Library (IEL),99116704225705516,2012 Proceedings IEEE INFOCOM,5330182530005516,6128473920005516
Springer Engineering eBooks 2015 English/International,99116710568605516,"Linear Parameter-Varying and Time-Delay Systems Analysis, Observation, Filtering & Control /",5331580670005516,6128470830005516
SpringerLINK Contemporary 1997-Present,99116701670705516,Computational geosciences.,5329654440005516,6128470230005516
IEEE Electronic Library (IEL) Conference Proceedings,99116719850105516,"ABLAZE : 2015 International Conference on Futuristic Trends on Computational Analysis and Knowledge Management : 25-27 February 2015, Noida, India /",5333556690005516,6128472830005516
EZB-FREE-00999 freely available EZB journals,99116794197705516,Revista de Direito Econômico e Socioambiental,5344915580005516,6142815690005516
ACM Digital Library Complete,99116698681505516,Proceedings of the 2001 International ACM SIGGROUP Conference on Supporting Group Work,5329005070005516,6128471210005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116749172305516,The Mathematics of Various Entertaining Subjects : Volume 3: The Magic of Mathematics /,5337886110005516,6128471720005516
IEEE Electronic Library (IEL) Conference Proceedings,99116702579805516,IEE Colloquium on Living with Microprocessor Controlled Traction Systems,5329853980005516,6128472830005516
Springer Nature Biomedical and Life Sciences (R0) eBooks 2021 English/International,99116799648305516,Molecular Approaches for Sustainable Insect Pest Management.,5345883050005516,6135209990005516
IEEE Electronic Library (IEL) Conference Proceedings,99116720557905516,"Design and management of highly reliable networks and services : fourth International Workshop on the Design of Reliable Communication Networks : proceedings : (DRCN 2003) : October 19-22, 2003, the Banff Centre, Banff, Alberta, Canada",5333746470005516,6128472830005516
IEEE Electronic Library (IEL) Conference Proceedings,99116704652805516,"2020 International Youth Conference on Radio Electronics, Electrical and Power Engineering (REEPE)",5330316520005516,6128472830005516
IEEE Electronic Library (IEL) Conference Proceedings,99116700003405516,IEE Colloquium on Beyond TQM and Re-Engineering - Managing Through Process,5329279150005516,6128472830005516
IEEE Electronic Library (IEL) Conference Proceedings,99116718417305516,2016 IEEE 29th Computer Security Foundations Symposium (CSF),5333255700005516,6128472830005516
PressReader,99116716658405516,Edge,5332914570005516,6128470010005516
EZB-FREE-00999 freely available EZB journals,99116715177105516,Variants : the journal of the European Society for Textual Scholarship.,5343501400005516,6142815690005516
University Press Scholarship Online Neuroscience,99116709526805516,The evolution of memory systems /,5331336560005516,6128470800005516
Springer Engineering eBooks 2018 English/International,99116707496405516,Packet-Based Control for Networked Control Systems A Co-Design Approach /,5330911340005516,6128472990005516
Springer Engineering eBooks 2017 English/International,99116700581205516,Quantitative Methods for Studying Design Protocols,5329414190005516,6128471510005516
IOP Publishing ebooks full EBA 2021,99116789670305516,Motions of celestial bodies : computer simulations /,5343466670005516,6143054620005516
SPIE Digital Library Proceedings,99116719109705516,"Diode-pumped high energy and high power lasers, ELI : ultrarelativistic laser-matter interactions and petawatt photonics : and HiPER : the European pathway to laser energy : 18-20 April 2011, Prague, Czech Republic",5333422230005516,6128471540005516
